XML name	Head damage	Head Blunt AP	Head attack interval	Poke/leg claws damage	Poke/leg claws Blunt AP	Poke/leg claws Sharp AP	Poke/leg claws attack interval	Horn/Antler/Tusks damage	Horn/Antler/Tusks Blunt AP	Horn/Antler/Tusks Sharp AP	Horn/Antler/Tusks attack interval	Bite damage	Bite Blunt AP	Bite Sharp AP	Bite attack interval	Paw claw/punch damage	Paw claw/punch Blunt AP	Paw claw/punch Sharp AP	Paw claw/punch attack interval	MeleeDodgeChance	MeleeCritChance	MeleeParryChance	MoveSpeed	ArmorRating_Sharp	ArmorRating_Blunt	ArmorDurability	Body shape
<li>Bear_Polar</li>	13.4	5.05	2.05	No	No	No	No	No	No	No	No	25.1	6.01	0.39	1.85	25.4	6.50	0.29	1.55	0.19	0.52	0.00	5	0.23	1.75	1237.50	Quadruped
<li>Bear_Grizzly</li>	11.7	4.30	1.95	No	No	No	No	No	No	No	No	22.8	5.16	0.37	1.8	22.4	5.50	0.26	1.45	0.20	0.37	0.00	6	0.22	1.63	1100.00	Quadruped
<li>Raccoon</li>	1.5	0.29	1.05	No	No	No	No	No	No	No	No	5.7	0.32	0.11	1	4.7	0.34	0.08	0.85	0.38	0.2	0.00	3	0.06	0.43	162.50	Quadruped
<li>Ostrich</li>	7.2	2.41	1.65	18.8	3.00	0.20	1.6	No	No	No	No	4	0.07	0.01	1.6	No	No	No	No	0.23	0	0.00	6	0.00	0.02	650.00	Birdlike
<li>Cassowary</li>	4.2	1.25	1.45	17.1	1.52	0.15	1.4	No	No	No	No	3.7	0.04	0.01	1.4	No	No	No	No	0.27	0	0.00	5.5	0.00	0.01	400.00	Birdlike
<li>Emu</li>	3.7	1.05	1.4	11	1.27	0.14	1.35	No	No	No	No	2.9	0.03	0.01	1.35	No	No	No	No	0.28	0	0.00	5	0.00	0.01	375.00	Birdlike
<li>Turkey</li>	1.6	0.30	1.1	7.1	0.35	0.08	1	No	No	No	No	1.8	0.01	0.01	1.05	No	No	No	No	0.37	0	0.00	2	0.00	0.01	175.00	Birdlike
<li>Goose</li>	1.7	0.34	1.1	No	No	No	No	No	No	No	No	2	0.01	0.01	1.05	No	No	No	No	0.36	0	0.00	1.5	0.00	0.01	175.00	Birdlike
<li>Duck</li>	0.9	0.09	0.85	No	No	No	No	No	No	No	No	1.1	0.01	0.01	0.85	No	No	No	No	0.50	0	0.00	1.5	0.00	0.00	75.00	Birdlike
<li>Chicken</li>	1.1	0.16	0.95	4.7	0.18	0.06	0.9	No	No	No	No	1.3	0.01	0.01	0.95	No	No	No	No	0.43	0	0.00	2	0.00	0.01	100.00	Birdlike
<li>Dromedary</li>	15.5	5.97	2.15	19.5	7.74	No	1.85	No	No	No	No	20.2	3.95	0.24	1.95	No	No	No	No	0.19	0	0.00	5	0.08	0.35	1375.00	Quadruped
<li>Alpaca</li>	5.8	1.84	1.55	6.8	2.28	No	1.4	No	No	No	No	10.8	1.22	0.15	1.45	No	No	No	No	0.24	0	0.00	7.5	0.05	0.22	525.00	Quadruped
<li>YorkshireTerrier</li>	1.1	0.16	0.95	No	No	No	No	No	No	No	No	4.1	0.19	0.09	0.85	No	No	No	No	0.66	0.17	0.00	5	0.04	0.31	112.50	Quadruped
<li>LabradorRetriever</li>	3.5	0.97	1.35	No	No	No	No	No	No	No	No	11	1.27	0.22	1.2	No	No	No	No	0.43	0.26	0.00	8	0.10	0.77	387.50	Quadruped
<li>Husky</li>	3.7	1.07	1.4	No	No	No	No	No	No	No	No	11.7	1.43	0.23	1.25	No	No	No	No	0.42	0.27	0.00	8	0.11	0.82	412.50	Quadruped
<li>Cougar</li>	5.4	1.69	1.55	No	No	No	No	No	No	No	No	14.9	2.12	0.26	1.25	13.9	2.08	0.17	1.15	0.60	0.5	0.00	8	0.14	1.02	550.00	Quadruped
<li>Panther</li>	6.2	2.00	1.6	No	No	No	No	No	No	No	No	18.9	3.33	0.37	1.3	14.8	2.49	0.19	1.2	0.57	0.52	0.00	7.5	0.15	1.12	637.50	Quadruped
<li>Lynx</li>	2.8	0.75	1.3	No	No	No	No	No	No	No	No	9.5	0.91	0.18	1.1	8.9	0.89	0.12	1	0.73	0.41	0.00	6.5	0.09	0.68	325.00	Quadruped
